Id,SalePrice
1461,111485.02
1462,140508.08
1463,172074.05
1464,190632.81
1465,196968.38
1466,171548.08
1467,174294.3
1468,158248.11
1469,187432.62
1470,127987.414
1471,169129.42
1472,94451.79
1473,95285.59
1474,141993.08
1475,108586.98
1476,354123.84
1477,248343.25
1478,287892.78
1479,307180.44
1480,572268.44
1481,326033.78
1482,206028.58
1483,167955.58
1484,163481.67
1485,188760.78
1486,188236.58
1487,349876.03
1488,252091.05
1489,183473.88
1490,256958.22
1491,191789.3
1492,94531.805
1493,204258.81
1494,297160.97
1495,281890.16
1496,273083.66
1497,173511.66
1498,177381.28
1499,164677.95
1500,155782.2
1501,172158.25
1502,147549.27
1503,296538.44
1504,238741.44
1505,232402.36
1506,183732.67
1507,254814.64
1508,186463.1
1509,160451.17
1510,148546.77
1511,157286.53
1512,168632.72
1513,147259.25
1514,129640.92
1515,178005.75
1516,143816.14
1517,165687.4
1518,124560.445
1519,213301.73
1520,125670.96
1521,134280.22
1522,175950.19
1523,113602.38
1524,120305.71
1525,114991.73
1526,110208.766
1527,111116.805
1528,122702.88
1529,160179.17
1530,197996.3
1531,124207.664
1532,90574.11
1533,149400.77
1534,116028.32
1535,133835.31
1536,108173.12
1537,65356.62
1538,157962.53
1539,161138.78
1540,99238.08
1541,139342.19
1542,148762.53
1543,181795.19
1544,92462.07
1545,113356.5
1546,147709.2
1547,129847.31
1548,147406.36
1549,114146.04
1550,136453.0
1551,107948.05
1552,175980.73
1553,134577.53
1554,125026.02
1555,170943.0
1556,73681.0
1557,89889.65
1558,101223.68
1559,75678.78
1560,115319.76
1561,109127.85
1562,131100.44
1563,120462.31
1564,163259.95
1565,148407.86
1566,244217.58
1567,86352.72
1568,254571.27
1569,131859.17
1570,143733.73
1571,108842.44
1572,135102.83
1573,269421.47
1574,121576.27
1575,222079.62
1576,258197.5
1577,177424.08
1578,135074.75
1579,133304.64
1580,195175.16
1581,159404.12
1582,131308.78
1583,304758.53
1584,226254.9
1585,140752.97
1586,77233.87
1587,108813.8
1588,155395.23
1589,99175.26
1590,131217.53
1591,87024.516
1592,109613.49
1593,134094.16
1594,150606.14
1595,96794.17
1596,215754.56
1597,189798.72
1598,220294.66
1599,157733.86
1600,142593.16
1601,69612.05
1602,114096.41
1603,71197.52
1604,288369.78
1605,234676.78
1606,156312.16
1607,167535.48
1608,221294.2
1609,182598.64
1610,152722.03
1611,132117.1
1612,172378.08
1613,169516.02
1614,119723.13
1615,84475.19
1616,75624.664
1617,88444.555
1618,130795.86
1619,141058.95
1620,165779.08
1621,130457.38
1622,146767.42
1623,235728.78
1624,193154.4
1625,115932.31
1626,166130.75
1627,190308.03
1628,269484.94
1629,181997.62
1630,433319.44
1631,247486.42
1632,252413.66
1633,175321.56
1634,181512.45
1635,174041.83
1636,159523.81
1637,194813.64
1638,192318.27
1639,186438.38
1640,255356.4
1641,185539.27
1642,259959.9
1643,215914.08
1644,237666.92
1645,210956.47
1646,160884.95
1647,164010.42
1648,130940.01
1649,146264.25
1650,120185.414
1651,112340.99
1652,95509.68
1653,95874.17
1654,141343.48
1655,133619.4
1656,142131.55
1657,143243.3
1658,151929.44
1659,117564.32
1660,160085.11
1661,426089.94
1662,423107.62
1663,376394.28
1664,543408.7
1665,323244.9
1666,309419.38
1667,354776.9
1668,342392.28
1669,321651.72
1670,350995.6
1671,272866.28
1672,448363.12
1673,295019.75
1674,256384.94
1675,195945.4
1676,202493.83
1677,215064.52
1678,531910.2
1679,399948.53
1680,330055.1
1681,242738.94
1682,328815.7
1683,199142.19
1684,174035.34
1685,172761.53
1686,173309.23
1687,167733.88
1688,186157.66
1689,188025.22
1690,193392.73
1691,185697.53
1692,248863.19
1693,165397.55
1694,181439.25
1695,174701.84
1696,275521.97
1697,176944.52
1698,347736.1
1699,373105.22
1700,246720.55
1701,268422.78
1702,233622.78
1703,254338.78
1704,281313.3
1705,240161.83
1706,264814.28
1707,214091.66
1708,193432.58
1709,266899.12
1710,222505.11
1711,274058.38
1712,264131.25
1713,286914.28
1714,218732.11
